LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_MATHCLASSES_ALG2,SCH_MATHCERT_ALG2,SCH_ALG2_HI_M,SCH_ALG2_HI_F,SCH_ALG2_AM_M,SCH_ALG2_AM_F,SCH_ALG2_AS_M,SCH_ALG2_AS_F,SCH_ALG2_HP_M,SCH_ALG2_HP_F,SCH_ALG2_BL_M,SCH_ALG2_BL_F,SCH_ALG2_WH_M,SCH_ALG2_WH_F,SCH_ALG2_TR_M,SCH_ALG2_TR_F,TOT_ALG2_M,TOT_ALG2_F,SCH_ALG2_LEP_M,SCH_ALG2_LEP_F,SCH_ALG2_IDEA_M,SCH_ALG2_IDEA_F
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00145,Big Island Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00147,Boonsboro Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00149,Huddleston Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00151,Liberty High,5.10E+11,No,6,4,0,1,0,0,0,1,0,0,6,5,37,38,2,1,45,46,0,0,3,0
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00152,Moneta Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00153,Montvale Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00155,Otter River Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00156,Staunton River High,5.10E+11,No,5,4,3,1,1,0,0,0,0,0,1,2,31,48,0,1,36,52,1,0,0,1
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00157,Stewartsville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00164,Central Academy Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00165,Botetourt Technical Education Center,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00166,Breckinridge Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00167,Buchanan Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00168,Cloverdale Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00169,Colonial Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00170,Eagle Rock Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00171,James River High,5.10E+11,No,3,3,0,0,0,0,1,0,0,0,0,1,42,30,2,1,45,32,0,0,9,3
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00172,Lord Botetourt High,5.10E+11,No,6,6,2,1,0,0,1,1,0,0,1,3,46,51,0,4,50,60,0,1,11,5
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,00173,Troutville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100450,BRISTOL CITY PBLC SCHS,00175,Highland View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100450,BRISTOL CITY PBLC SCHS,00176,Joseph Van Pelt Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100450,BRISTOL CITY PBLC SCHS,00177,Stonewall Jackson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102520,MONTGOMERY CO PBLC SCHS,00178,Falling Branch Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100450,BRISTOL CITY PBLC SCHS,00179,Virginia High,5.10E+11,No,5,5,0,1,0,0,0,0,0,0,5,4,39,45,1,2,45,52,0,0,4,1
VA,VIRGINIA,5100450,BRISTOL CITY PBLC SCHS,00180,Virginia Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100450,BRISTOL CITY PBLC SCHS,00181,Washington-Lee Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100480,BRUNSWICK CO PBLC SCHS,00182,James S. Russell Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100480,BRUNSWICK CO PBLC SCHS,00183,Brunswick High,5.10E+11,No,3,3,3,1,0,0,0,0,0,0,42,12,25,17,0,0,70,30,1,1,1,0
VA,VIRGINIA,5100480,BRUNSWICK CO PBLC SCHS,00184,Meherrin Powellton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100480,BRUNSWICK CO PBLC SCHS,00185,Red Oak-Sturgeon Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,00186,C.D. Hylton High,5.10E+11,No,11,11,40,55,0,1,9,14,1,0,32,56,23,33,5,11,110,170,6,19,5,3
VA,VIRGINIA,5100480,BRUNSWICK CO PBLC SCHS,00188,Totaro Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,00190,Stuart M. Beville Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100510,BUCHANAN CO PBLC SCHS,00191,Buchanan County Technology Career & Higher Learning Center,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,00192,Montclair Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100510,BUCHANAN CO PBLC SCHS,00193,Council High,5.10E+11,No,1,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,9,0,0,0,0
VA,VIRGINIA,5100510,BUCHANAN CO PBLC SCHS,00198,Grundy High,5.10E+11,No,2,2,0,0,0,0,0,0,0,0,0,0,25,33,1,0,26,33,0,0,1,0
VA,VIRGINIA,5100510,BUCHANAN CO PBLC SCHS,00200,Hurley High,5.10E+11,No,1,1,0,0,0,0,0,0,0,0,0,0,8,15,0,0,8,15,0,0,0,0
VA,VIRGINIA,5100510,BUCHANAN CO PBLC SCHS,00201,J.M. Bevins Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103370,ROCKBRIDGE CO PBLC SCHS,00204,Rockbridge County High,5.10E+11,No,8,8,1,7,0,0,0,0,0,1,5,3,58,82,1,6,65,99,0,1,2,2
VA,VIRGINIA,5100540,BUCKINGHAM CO PBLC SCHS,00209,Buckingham County Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100540,BUCKINGHAM CO PBLC SCHS,00210,Buckingham County High,5.10E+11,No,8,6,1,1,0,0,0,0,0,0,10,17,23,13,4,3,38,34,0,0,0,1
VA,VIRGINIA,5100560,BUENA VISTA CITY PBLC SCHS,00215,Enderly Heights Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100560,BUENA VISTA CITY PBLC SCHS,00216,F.W. Kling Jr. Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100560,BUENA VISTA CITY PBLC SCHS,00217,Parry McCluer High,5.10E+11,No,4,3,0,0,0,2,0,0,0,1,0,2,34,21,0,0,34,26,0,0,1,0
VA,VIRGINIA,5100560,BUENA VISTA CITY PBLC SCHS,00218,Parry McCluer Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00219,Altavista Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00220,Altavista High,5.10E+11,No,5,5,0,0,0,0,0,2,0,0,7,6,26,29,1,4,34,41,0,1,3,0
VA,VIRGINIA,5103510,SHENANDOAH CO PBLC SCHS,00221,Signal Knob Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00223,Brookville High,5.10E+11,No,9,9,1,5,0,0,0,4,0,0,7,10,74,92,6,3,88,114,0,0,1,1
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00224,Brookville Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00225,Campbell County Technical Center,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00226,Concord Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,00227,Smith Station Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00230,Leesville Road Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00231,Rustburg High,5.10E+11,No,9,9,2,0,0,0,0,0,0,0,4,9,53,72,2,5,61,86,0,0,1,2
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00232,Tomahawk Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00233,William Campbell High,5.10E+11,No,4,4,0,1,0,0,0,0,0,0,7,2,16,16,0,3,23,22,0,0,3,0
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,00234,Yellow Branch Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100660,CAROLINE CO PBLC SCHS,00237,Bowling Green Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100660,CAROLINE CO PBLC SCHS,00238,Caroline High,5.10E+11,No,6,6,2,12,1,0,1,0,0,2,19,16,21,38,1,8,45,76,0,1,7,2
VA,VIRGINIA,5100660,CAROLINE CO PBLC SCHS,00241,Madison Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00242,Carroll County High,5.10E+11,No,3,3,4,8,2,0,1,0,0,0,0,0,98,108,0,0,105,116,0,2,7,5
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00244,Fancy Gap Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00245,Gladesboro Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00246,Gladeville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00247,Hillsville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00250,Laurel Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00253,Oakland Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00254,St. Paul,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100690,CARROLL CO PBLC SCHS,00257,Carroll County Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100720,CHARLES CITY CO PBLC SCHS,00258,Charles City County High,5.10E+11,No,4,2,0,0,1,0,0,0,0,0,10,10,5,2,1,0,17,12,0,0,3,1
VA,VIRGINIA,5100720,CHARLES CITY CO PBLC SCHS,00260,Charles City County Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100750,CHARLOTTE CO PBLC SCHS,00262,Bacon District Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,00263,Brock Road Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100750,CHARLOTTE CO PBLC SCHS,00264,Central Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,00265,Hampton Oaks Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100780,CHARLOTTESVILLE CTY PBLC SCHS,00266,Johnson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100750,CHARLOTTE CO PBLC SCHS,00267,Phenix Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101110,DANVILLE CITY PBLC SCHS,00268,Schoolfield Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100750,CHARLOTTE CO PBLC SCHS,00270,Randolph-Henry High,5.10E+11,No,3,3,0,0,1,0,0,0,0,0,5,9,17,25,0,1,23,35,0,0,3,3
VA,VIRGINIA,5100780,CHARLOTTESVILLE CTY PBLC SCHS,00271,Buford Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100780,CHARLOTTESVILLE CTY PBLC SCHS,00272,Burnley-Moran Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100780,CHARLOTTESVILLE CTY PBLC SCHS,00273,Charlottesville High,5.10E+11,No,11,11,6,13,0,0,8,5,0,0,20,24,52,65,7,4,93,111,3,2,3,2
VA,VIRGINIA,5100780,CHARLOTTESVILLE CTY PBLC SCHS,00275,Greenbrier Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100780,CHARLOTTESVILLE CTY PBLC SCHS,00276,Jackson-Via Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100780,CHARLOTTESVILLE CTY PBLC SCHS,00279,Walker Upper Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00280,B.M. Williams Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00281,Butts Road Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00282,Camelot Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101290,FALLS CHURCH CITY PBLC SCHS,00283,George Mason High,5.10E+11,No,5,5,9,16,0,0,4,5,0,0,2,1,38,40,4,5,57,67,1,1,22,16
VA,VIRGINIA,5101290,FALLS CHURCH CITY PBLC SCHS,00284,Mary Ellen Henderson Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00286,Crestwood Intermediate,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00287,Crestwood Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00288,Deep Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00289,Deep Creek Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00291,Edwin W. Chittum Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00292,G.A. Treakle Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00293,George W. Carver Intermediate,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00294,Georgetown Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00295,Great Bridge Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00296,Great Bridge Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00297,Hickory Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00298,Hickory Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00299,Indian River High,5.10E+11,No,10,10,12,12,1,0,6,4,0,0,67,85,65,66,17,16,168,183,6,2,14,6
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00300,Indian River Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101560,GALAX CITY PUBLIC SCHOOLS,00301,Galax High,5.10E+11,No,3,3,7,9,0,0,0,0,0,0,4,1,15,28,0,0,26,38,2,2,0,0
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00302,Norfolk Highlands Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00303,Oscar F. Smith High,5.10E+11,No,15,15,26,25,0,0,3,6,0,0,138,165,56,55,13,9,236,260,7,8,43,24
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00304,Thurgood Marshall Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00305,Portlock Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00306,Rena B. Wright Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00307,Southeastern Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00308,Southwestern Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00309,Sparrow Road Intermediate,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,00310,Oscar Smith Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
